pref,dog,cat,type
m,254,340,
Q,761,1,620,
錧,583,1,600,
R,14,17,
ꌧ,565,737,
茧,41,350,
򕌌,53,668,
{茧,214,335,
{錧,108,1,483,
F{,164,436,
Qn,226,1,567,
L,95,291,
쌧,1,573,688,
m,66,503,
ꌧ,54,600,
ʌ,274,570,
Od,81,523,
R`,11,659,
R,142,836,
R,87,691,
ꌧ,124,555,
,344,635,
Hc,71,431,
V,7,356,
X,124,519,
É,48,685,
ΐ쌧,16,311,
t,171,734,
啪,246,1,225,
茧,512,1,074,
쌧,16,377,
挧,17,416,
,35,348,
,551,294,
Ȗ،,275,57,
ޗǌ,194,1,249,
xR,8,200,
Ɍ,249,1,431,
a̎R,145,1,558,
_ސ쌧,10,29,
䌧,6,121,
,352,1,217,
,189,2,057,
킫s,19,169,s
܎s,13,16,s
s,6,87,s
Fs{s,20,125,s
zJs,1,13,s
{s,3,20,s
ls,36,420,s
s,10,176,s
Rs,9,1,s
֎s,41,685,s
򕌎s,4,276,s
vĎs,25,245,s
{s,12,36,s
s,1,18,s
F{s,10,17,s
SRs,21,157,s
s,7,2,s
Ls,4,15,s
s,12,94,s
s,265,333,s
ms,20,378,s
Ύs,7,44,s
ێs,19,701,s
s,21,68,s
Dys,4,91,s
s,31,604,s
Hcs,5,25,s
Rs,0,478,s
Vs,4,435,s
s,2,8,s
{s,2,23,s
Xs,8,102,s
És,4,482,s
s,2,267,s
ts,1,17,s
zs,1,2,s
s,1,44,s
Ds,3,34,s
Os,36,124,s
q~s,24,109,s
͌s,0,0,s
s,38,1,026,s
Îs,16,142,s
啪s,24,454,s
s,3,965,s
s,2,5,s
s,14,358,s
ޗǎs,7,101,s
ߔes,18,99,s
s,1,161,s
s,7,59,s
َs,20,270,s
qs,0,18,s
ˎs,1,2,s
PHs,131,168,s
ls,13,283,s
xRs,15,167,s
Ls,7,51,s
Ls,1,46,s
Lcs,14,122,s
kBs,11,5,s
s,0,8,s
És,0,268,s
a̎Rs,42,399,s
_ˎs,15,406,s
s,10,238,s
Rs,31,209,s
ss,25,868,s
kC,76,410,
{,49,581,{
s{,38,124,{
s,5,227,s
